如果人生没有意义,https://tieba.baidu.com/p/8988867965
我是整个世界,https://tieba.baidu.com/p/8988886632
你那么努力，谁也没觉得你有多优秀,https://tieba.baidu.com/p/8984254506
我于山水之间,https://tieba.baidu.com/p/8988950179
我的夜生活主要体现在日,https://tieba.baidu.com/p/8988951640
来个人过来嘲讽一下哥,https://tieba.baidu.com/p/8988956755
都说事后诸葛亮，那为什么老师不在考试前把卷子讲了？,https://tieba.baidu.com/p/8982321897
怎样出院啊？,https://tieba.baidu.com/p/8988474788
下雨天不出门，是雨困住了我，还是屋子困住了我？,https://tieba.baidu.com/p/8988717339
如果地球是个球，太阳也是个球，光又是按直线传播得,https://tieba.baidu.com/p/8988897327
飞机杯和假阳放一块，能不能生出硅胶人,https://tieba.baidu.com/p/8988895398
阳光下和我,https://tieba.baidu.com/p/8988893787
小明坐在书桌前，书桌上满是空白的卷子，还有他空白的未来。,https://tieba.baidu.com/p/8988786289
最好的可能,https://tieba.baidu.com/p/8988864844
喝掉酒瓶子流出的泪，留它一颗空洞的心,https://tieba.baidu.com/p/8988863201
未成年太阳禁止观看按揉太阳穴的影片,https://tieba.baidu.com/p/8988861928
为什么上海平面上升会利好苏州？,https://tieba.baidu.com/p/8988857394
后羿能射下九个太阳,https://tieba.baidu.com/p/8988861609
“这是我的牛子。”老牛介绍自己的儿子，说道,https://tieba.baidu.com/p/8988869154
星星是什么？,https://tieba.baidu.com/p/8988810493
～瞎写～。,https://tieba.baidu.com/p/8988779485
"咋回事, 镜子咋知道的",https://tieba.baidu.com/p/8988669580
我驻于原地思考，却不知地球一刻不停，我不得不前进,https://tieba.baidu.com/p/8988764541
其实我们的生活或许都是错的,https://tieba.baidu.com/p/8988819226
弱质游戏分享,https://tieba.baidu.com/p/8988552811
拍照片要用眼睛看？,https://tieba.baidu.com/p/8988787676
“这世间唯有痴情，不容他人取笑”,https://tieba.baidu.com/p/8988746033
～瞎写～。,https://tieba.baidu.com/p/8988772868
我自由于天地间，却浑身缠着生活的枷锁,https://tieba.baidu.com/p/8988751070
他们相爱但是不被世俗接受，他们死于流言蜚语死于世俗与枷锁,https://tieba.baidu.com/p/8988786095
听人说以前的烤肠是会加老鼠肉的，听着就馋😋,https://tieba.baidu.com/p/8988771179
怎么表达呢,https://tieba.baidu.com/p/8988773895
六寸长的蛇是无敌的,https://tieba.baidu.com/p/8988775369
今天去打球的时候骑车闯了绿灯,https://tieba.baidu.com/p/8988646151
满嘴尽是红尘绕绕，欲遁去，转眼却于灯红酒绿，醉迷人生,https://tieba.baidu.com/p/8988755611
我在长河里找剑,https://tieba.baidu.com/p/8988764193
～瞎写～。,https://tieba.baidu.com/p/8988775189
我认为财富和权利是一种AIDS,https://tieba.baidu.com/p/8988324431
人的意义,https://tieba.baidu.com/p/8988719557
人在做天在看：太阳照我以明亮，我宜行事光明坦荡,https://tieba.baidu.com/p/8988758470
如果你遇到鬼，根本不用害怕鬼。,https://tieba.baidu.com/p/8988761124
黄昏是一天的迟暮，岁月是人生的归路,https://tieba.baidu.com/p/8988761702
何为真相？,https://tieba.baidu.com/p/8988762047
该如何出院,https://tieba.baidu.com/p/8988761257
我试图捞起水中的明天，怎知那是ta愚弄我的小把戏,https://tieba.baidu.com/p/8988777653
扮作小丑姿态，为博伊一笑,https://tieba.baidu.com/p/8988749120
手机是什么弱智东西，啥也干不了又啥都参与,https://tieba.baidu.com/p/8988747822
他们编造谎言让奴隶付出双倍的力气，却对行走的方向只字不提,https://tieba.baidu.com/p/8988750601
。。。。。。,https://tieba.baidu.com/p/8988744112
我的时间就像海绵里的水，水挤干了，海绵就会死,https://tieba.baidu.com/p/8988735613
为什么写字会有沙沙声，我们又不是在沙漠,https://tieba.baidu.com/p/8988711005
明天会更好,https://tieba.baidu.com/p/8988531971
每天一苹果，医生远离我,https://tieba.baidu.com/p/8988671996
“双重否定表肯定”的逆否命题是什么?,https://tieba.baidu.com/p/8988723295
感情分分合合，不变的是单，变的是心态,https://tieba.baidu.com/p/8988745958
不结婚可以延缓衰老,https://tieba.baidu.com/p/8987724133
生活之中的思考是进化还是回归本真,https://tieba.baidu.com/p/8983601447
刑侦看多了，我得出了五个结论：,https://tieba.baidu.com/p/8407192920
真假弱智。,https://tieba.baidu.com/p/8988728475
怎么睡觉哇,https://tieba.baidu.com/p/8988738969
我有钱了但我没地方花，我是算有钱还是没钱,https://tieba.baidu.com/p/8981158196
如何在虚假中找到虚假,https://tieba.baidu.com/p/8988733666
滴滴滴滴滴,https://tieba.baidu.com/p/8988733964
花因见阳光而灿烂地笑，蜂因见花而开心地舞,https://tieba.baidu.com/p/8988721276
所以大海有多深,https://tieba.baidu.com/p/8988736582
一张农民的画像：污浊的眼满含生命的希望，粗糙的手编织人生的美好,https://tieba.baidu.com/p/8988716473
我问朋友蜜雪冰城的饮料怎么样，他说:还行，贵在便宜。,https://tieba.baidu.com/p/8988734786
生命推开了我，最后死亡选择了拥抱,https://tieba.baidu.com/p/8988726983
向明天借时间，向空虚的未来问前途,https://tieba.baidu.com/p/8988724062
都说明天回更好，但我昨天也这么想的不过是日复一日，停滞不前罢了,https://tieba.baidu.com/p/8988712416
毒蛇毒毒蛇,https://tieba.baidu.com/p/8988729331
脑子有脑细胞,https://tieba.baidu.com/p/8988627328
每一个弱智都是伟大的！,https://tieba.baidu.com/p/8988568425
我掌握了一种十分残忍的刑罚方法。,https://tieba.baidu.com/p/8740023513
我说的非常合理,https://tieba.baidu.com/p/8988541032
想吃薯片时，明知道薯片的味道和吃薯片的感觉，为什么还想吃,https://tieba.baidu.com/p/8988573202
地球人至今还不能进行星际航行到达外星,https://tieba.baidu.com/p/8988718040
金老道：我此番去了，倘那镇关西追来如何？,https://tieba.baidu.com/p/8988641632
都说“狗屎运”，可看见狗屎，为什么都绕着走？,https://tieba.baidu.com/p/8988688572
面对调休，小明表示“不会罢休”，那是休了还是没休？,https://tieba.baidu.com/p/8988705641
城市灯火通明，人心阴暗难测,https://tieba.baidu.com/p/8988707877
悬崖的栈道是生命的阶梯,https://tieba.baidu.com/p/8988709487
当你与这个世界相处的时候，你会把自己当成是这个世界的一部分吗？,https://tieba.baidu.com/p/8988682512
怎么样才能变得很有钱,https://tieba.baidu.com/p/8988681919
既然有文胸，那么有谁见过武胸是什么样的吗？,https://tieba.baidu.com/p/8988682156
觅道,https://tieba.baidu.com/p/8988699523
厨师和领导算不算共轭父子？,https://tieba.baidu.com/p/8988710267
夕阳西下，我年迈的爷爷却在朝青春奔跑,https://tieba.baidu.com/p/8988711919
秦始皇其实是最大的嬴家,https://tieba.baidu.com/p/8988585714
讨厌和必须,https://tieba.baidu.com/p/8988700236
地铁终点站明明没有下一站，为什么还有站台呢？,https://tieba.baidu.com/p/8988697995
有没有可能牛顿也是个弱智?,https://tieba.baidu.com/p/8988705942
鱼店老板的鱼都不会讲话，是不是过期了,https://tieba.baidu.com/p/8988701457
听双声道直播,https://tieba.baidu.com/p/8988698694
我是弱智吧,https://tieba.baidu.com/p/8988670270
人类是什么，什么是人类,https://tieba.baidu.com/p/8988670373
我决定要超越吧友：回答各种离谱问题，你的问题不一定有准确答案,https://tieba.baidu.com/p/8988669129
一直想报健身房,https://tieba.baidu.com/p/8986898044
女娲补天究竟是补天还是造海呢,https://tieba.baidu.com/p/8988675651
"空气是地球的呼吸,人是它肺里的细菌",https://tieba.baidu.com/p/8988703786
女娲补天究竟是修补了天空 还是创造了大海？,https://tieba.baidu.com/p/8988664405
弱智吧是弱智建的吗？,https://tieba.baidu.com/p/8988475972
雨夜梦临醒,https://tieba.baidu.com/p/8988693755
食人族吃我的时候会发现刻在骨子里的孤独吗？,https://tieba.baidu.com/p/7408663326
人最终都要死，那为什么又活着呢？,https://tieba.baidu.com/p/8988686301
鸟吃瓜会被打，人吃瓜为什么不会？,https://tieba.baidu.com/p/8988594638
雨是地球的泪，哭诉着环境的污染,https://tieba.baidu.com/p/8988697823
学校or监狱,https://tieba.baidu.com/p/8988533067
开发战争游戏并从此获利是不是发战争财？,https://tieba.baidu.com/p/8988686379
这个软件虚假宣传（狗头）,https://tieba.baidu.com/p/8988572583
世界难题。,https://tieba.baidu.com/p/8988583268
理发师剪我头发算不算获取人体组织并贩卖？,https://tieba.baidu.com/p/8988536463
抛硬币游戏,https://tieba.baidu.com/p/8988538930
弱智的报个到，想看有多少,https://tieba.baidu.com/p/8988658448
为什么小米之家不卖小米汽车?,https://tieba.baidu.com/p/8988555773
这个方法是否真的行,https://tieba.baidu.com/p/8988655924
吃颗糖吧。,https://tieba.baidu.com/p/8988661668
月遮起黑纱，窃窃的哭了起来,https://tieba.baidu.com/p/8988654635
既然活着就是没死，那没活是不是就等于死了?,https://tieba.baidu.com/p/8988660341
我们竟然有一票否决权那一票否决别的常任理事国的一票否决不就行了,https://tieba.baidu.com/p/8988630792
我们已经多长时间没有认真仰望星空,https://tieba.baidu.com/p/8988633042
我发现了一个商机,https://tieba.baidu.com/p/8988622641
既然恋童是喜欢小朋友,https://tieba.baidu.com/p/8988577927
为什么日本有好多瘦瘦的女孩啊,https://tieba.baidu.com/p/8988609721
交流😅😅😅,https://tieba.baidu.com/p/8988609636
半个洞是不是一个洞啊,https://tieba.baidu.com/p/8988646283
我本可以忍受黑暗，如果我不曾见过光明,https://tieba.baidu.com/p/8988640230
第一次进弱智吧，感觉自己像弱智怎么办？,https://tieba.baidu.com/p/8988629531
冰汽时代2里为什么轮换夫妻可以提高生育率呢？,https://tieba.baidu.com/p/8988619645
故乡的朋友，他乡的自己,https://tieba.baidu.com/p/8988619287
肉质会变苦吗,https://tieba.baidu.com/p/8988637827
请留下你的回答。,https://tieba.baidu.com/p/8988607061
院长把我拉黑了怎么办？,https://tieba.baidu.com/p/8988604863
这是为什么,https://tieba.baidu.com/p/8988607250
独看新医院,https://tieba.baidu.com/p/8988524848
有人带上了面具 实则退下了面具,https://tieba.baidu.com/p/8988594653
把人体内的淋巴细胞换成360能不能消灭所有病毒？,https://tieba.baidu.com/p/8988481193
我宣布，唱反调大王是🤡,https://tieba.baidu.com/p/8988516071
怎么证明自己是正常人,https://tieba.baidu.com/p/8988397230
为什么有专科医院没有本科医院,https://tieba.baidu.com/p/8988234816
让今天有个女孩让我滚，真贴心，替我省下了路费,https://tieba.baidu.com/p/8986284109
老板给员工发工资，谁给老板发工资？,https://tieba.baidu.com/p/8988240924
12345,https://tieba.baidu.com/p/8983600833
长的帅的当饭吃，那长的丑是不是要吃长的帅的人,https://tieba.baidu.com/p/8987840213
为什么贝多芬坚持创作《命运交响曲》？,https://tieba.baidu.com/p/8988408121
图穷匕现了,https://tieba.baidu.com/p/8988340609
一时兴起做诗一手，实在想不起一个好标题,https://tieba.baidu.com/p/8988379324
这样对不对,https://tieba.baidu.com/p/8988071292
时间可望而不可得,https://tieba.baidu.com/p/8988599682
人类行走有问题,https://tieba.baidu.com/p/8988602520
地始终都是要脏的，为啥要天天去扫？,https://tieba.baidu.com/p/8988582772
分手那天我真的绷了,https://tieba.baidu.com/p/8988598488
提问： 战国,https://tieba.baidu.com/p/8987968732
求助个问题，思考不明白,https://tieba.baidu.com/p/8988562825
一直被困住的，是梦吧,https://tieba.baidu.com/p/8988560581
既然近视会看不清远处的东西，为什么不在远处都安装个近视镜？,https://tieba.baidu.com/p/8988596765
赛博健身器材,https://tieba.baidu.com/p/8988593050
出生与死亡,https://tieba.baidu.com/p/8987888175
一个躺下就睡的人，是不是做不了仰卧起坐？,https://tieba.baidu.com/p/8988578783
说自己是正义的，其实是在说正义是自己的,https://tieba.baidu.com/p/8988578169
意大利不喜欢披萨上放菠萝，那我在菠萝上放披萨呢？,https://tieba.baidu.com/p/8988578461
睿智会聪明的原因,https://tieba.baidu.com/p/8984392070
学校不开放，社会的学校自然为你开放。,https://tieba.baidu.com/p/8988548273
梦想以及道路,https://tieba.baidu.com/p/8988540870
一个人可以是从，也可以是众，从和众不一定是人，从众不是人。,https://tieba.baidu.com/p/8988541339
从田里站起来，就自由了,https://tieba.baidu.com/p/8988595686
看看我的新成果,https://tieba.baidu.com/p/8988575783
因为酒精可以消毒，又因为喝酒对身体不好,https://tieba.baidu.com/p/8988575134
既然每个人都要死去，那还出生干啥,https://tieba.baidu.com/p/8988550441
某些人望子成龙，可我遭不住雷劫,https://tieba.baidu.com/p/8988570859
到底是我在虚度光阴还是光阴在虚度我,https://tieba.baidu.com/p/8988289566
舍友逆天发言,https://tieba.baidu.com/p/8988524301
控制自己的欲望算不算有控制欲,https://tieba.baidu.com/p/8988527094
果实与人。,https://tieba.baidu.com/p/8988528336
插座充插座,https://tieba.baidu.com/p/8988570130
紧急求助紧急求助,https://tieba.baidu.com/p/8988336561
一个很哲理的问题,https://tieba.baidu.com/p/8988412349
林肯帕克和彼得帕克是亲戚吗？,https://tieba.baidu.com/p/8988528487
鱼是靠氧气生存，人也是，那为什么没有人是在水里生存,https://tieba.baidu.com/p/8988341543
假钱买假飞机,https://tieba.baidu.com/p/8988535575
蛀虫从植物体内夺取养分,https://tieba.baidu.com/p/8988535553
我的世界不是我的世界,https://tieba.baidu.com/p/8988407886
是啊，一来二去这物价不是没变吗？,https://tieba.baidu.com/p/8988508088
为什么人民公园要收钱，我真的服了,https://tieba.baidu.com/p/8988248348
喜欢玩窒息play的我从男友那获取了缺氧核糖核酸,https://tieba.baidu.com/p/8988516332
既然一百面值的纸币最值钱，为什么没人去花钱购买呢,https://tieba.baidu.com/p/8988492301
古人说孤枕难眠,https://tieba.baidu.com/p/8988495476
如题0人民币＝0美元,https://tieba.baidu.com/p/8988087968
为什么相册里的合照到现在都没删，分开过后到现在都没勇气点开来看,https://tieba.baidu.com/p/8988531230
我知道时间去哪了,https://tieba.baidu.com/p/8988512607
我是舔狗，我舔我自己和爹妈,https://tieba.baidu.com/p/8988523534
是噩梦还是美梦,https://tieba.baidu.com/p/8988503826
什么都不想无法办到,https://tieba.baidu.com/p/8988499776
人盖被子其实是被子盖人,https://tieba.baidu.com/p/8988485669
“这里”和“那里”不是一个意思吗，为什么要分成两个词呢？,https://tieba.baidu.com/p/8988481448
都说橙汁是橙汁，那它的供应商为什么是可口可乐？,https://tieba.baidu.com/p/8988485238
直播间是勾栏，打赏小红花是红绡，现在是赛博弱智时间！,https://tieba.baidu.com/p/8988473002
在南极点，我永远不会找不到北,https://tieba.baidu.com/p/8988468524
梦或许是前世的记忆亦或者是今生的窥探，它存于虚实之间，无法告知,https://tieba.baidu.com/p/8988469133
院长的医术太高超了，但是我有点听不懂怎么办,https://tieba.baidu.com/p/8984527751
马路上走的都是人，人的位置上坐着一群牛马,https://tieba.baidu.com/p/8988445344
袜子是我们穿的袜子,https://tieba.baidu.com/p/8988445443
用英文通灵板和中国祖宗交流会不会存在语言隔阂？,https://tieba.baidu.com/p/8987973534
魅魔穿裤衩是不是等于人类戴口罩？,https://tieba.baidu.com/p/8988495634
为什么那些半只身子踏进地狱的人不半只身子踏进天堂,https://tieba.baidu.com/p/8987986784
有钱能使鬼推磨,https://tieba.baidu.com/p/8988479732
我每天都去网吧，为什么还没有升到网吧黄牌？,https://tieba.baidu.com/p/8988003293
被钢铁咬了就能成为钢铁侠,https://tieba.baidu.com/p/8987582433
食用西红柿,https://tieba.baidu.com/p/8988019820
偷吃贡品这事归民警管还是冥警管？,https://tieba.baidu.com/p/8988037876
为什前面是绿灯，我却开不过去呢？,https://tieba.baidu.com/p/8987938637
老鼠药是给老鼠吃的那为什么老鼠吃了老鼠药会死,https://tieba.baidu.com/p/8988401945
我光溜溜的来到这世间又准备光溜溜的回去所以我来这是为了什么呢,https://tieba.baidu.com/p/8988461807
俗话有云： 三个臭皮匠 胜过诸葛亮，那四个呢？五个呢？,https://tieba.baidu.com/p/8988447667
人入群体就无脑，自己一个人就理智，那么理智与无脑的边界在哪里？,https://tieba.baidu.com/p/8988263537
刚来贴吧.,https://tieba.baidu.com/p/8988435735
谁应该打游戏,https://tieba.baidu.com/p/8988447288
是药三分毒，医生却给我开了4副药，我能告医生谋杀吗？,https://tieba.baidu.com/p/8982390919
我有一个朋友,https://tieba.baidu.com/p/8988388156
过去流氓行为犯法，那犯法都算流氓行为么？,https://tieba.baidu.com/p/8988513013
没有死人，只有想死的人,https://tieba.baidu.com/p/8988469792
图穷匕现了,https://tieba.baidu.com/p/8988305779
救火其实就是灭火，所以火到底是活了还是死了。,https://tieba.baidu.com/p/8979219317
震惊！一年轻男子竟因思考五个问题，长达数小时，粒米未进！！,https://tieba.baidu.com/p/8988430104
跑完步之后突然想到一个问题,https://tieba.baidu.com/p/8988222922
哑巴问聋子瞎子为什么看不见,https://tieba.baidu.com/p/8987489893
国王有王后后就不能说第二句话了，因为一语双冠,https://tieba.baidu.com/p/8988422689
我用零人民币换到零美元是不是说明中美汇率已经到了1:1我们国家真,https://tieba.baidu.com/p/8988422412
活着的意义是什么呢？长生的意义又是什么呢？,https://tieba.baidu.com/p/8988446416
镜子里的光,https://tieba.baidu.com/p/8988438192
既然住在理塘是妈妈生，那不住在理塘的就是爸爸生的了？,https://tieba.baidu.com/p/8988428522
在我一无所有的时候，我拥有一切。,https://tieba.baidu.com/p/8988420050
精神病如何被定义,https://tieba.baidu.com/p/8988454333
超市里剩的商品是不是没人要的东西？,https://tieba.baidu.com/p/8988397032
如果地球online睡觉是登出键，那我们做的梦是真正的现实吗？,https://tieba.baidu.com/p/8988202184
死亡的世界,https://tieba.baidu.com/p/8988413554
后羿射日是不是abcc式词语？,https://tieba.baidu.com/p/8988249954
公牛插座纯骗人 ，只有母牛才有插座。,https://tieba.baidu.com/p/8988407805
寻道解惑问人生,https://tieba.baidu.com/p/8988412275
有见过脑瘫么？,https://tieba.baidu.com/p/8988403177
为什么东方国家挨着西太平洋？,https://tieba.baidu.com/p/8988456778
豆腐怎么才能切两刀分成四份？挺急的在线等,https://tieba.baidu.com/p/8988407385
正在思考🤔,https://tieba.baidu.com/p/8988407576
活到老，学到老,https://tieba.baidu.com/p/8988457262
我是独一无二的吗,https://tieba.baidu.com/p/8987669487
男儿膝下有黄金通俗来讲就是跪有贵的道理,https://tieba.baidu.com/p/8985404502
御剑飞行，是我活着的梦想,https://tieba.baidu.com/p/8988446312
为什么牛顿在苹果树下领悟万有引力，而不是榴莲树下？,https://tieba.baidu.com/p/8984808728
头发也是身体一部分，为什么理发师不叫头发科医生？,https://tieba.baidu.com/p/8980811292
红火龙果炖羊睾丸和西红柿炖羊羔丸哪个好吃🧐🧐🧐,https://tieba.baidu.com/p/8988383262
驾考的科目四也太难了吧,https://tieba.baidu.com/p/8988260922
人还是要待在没有天花板的地方,https://tieba.baidu.com/p/8988386996
成功需要先天的天赋和后天的努力,https://tieba.baidu.com/p/8988388238
不孕不育者算不算无产阶级,https://tieba.baidu.com/p/8988374836
年轻人猝死才叫猝死,https://tieba.baidu.com/p/8988392740
最强大脑😀,https://tieba.baidu.com/p/8988395515
水为什么是湿的,https://tieba.baidu.com/p/8988344119
咱们弱智吧有没有啥必看的贴,https://tieba.baidu.com/p/8988392049
好像有点不对劲,https://tieba.baidu.com/p/8988382151
你们说，止晕针能不能治晕针？,https://tieba.baidu.com/p/8988051484
我怎么在我弱智的时候证明我不是弱智？,https://tieba.baidu.com/p/8988348381
突然灵光乍现,https://tieba.baidu.com/p/8988383152
吸血鬼与僵尸（中国）,https://tieba.baidu.com/p/8987649933
只死过一次，叫死人，只活过一次，也叫死人,https://tieba.baidu.com/p/8988352573
必需五个字,https://tieba.baidu.com/p/8988368948
如果我每天......,https://tieba.baidu.com/p/8988267010
如果我找不到自己了，那么我是谁？,https://tieba.baidu.com/p/8988301076
所有古人都没有一个不好色的,https://tieba.baidu.com/p/8987908502
十万个为什么书里根本没有十万个为什么！！！,https://tieba.baidu.com/p/8983578465
"研表究明,汉字的序顺并不定一能影阅响读",https://tieba.baidu.com/p/8988317794
电池正极的电势差是多少？,https://tieba.baidu.com/p/8988254797
爱情是不是通向婚姻这个泥沼的兴奋剂？,https://tieba.baidu.com/p/8988339466
明明很有用,https://tieba.baidu.com/p/8988320357
图穷匕现了,https://tieba.baidu.com/p/8988302001
刑法规定的学校,https://tieba.baidu.com/p/8988331453
有没有大佬，帮忙鉴别一下,https://tieba.baidu.com/p/8988303805
一个弱智通过了智商检测还是***,https://tieba.baidu.com/p/8988311399
我想发明一个能改变物质密度的装置,https://tieba.baidu.com/p/8988313497
都说婚姻是爱情的坟墓,https://tieba.baidu.com/p/8988310717
求助一下急,https://tieba.baidu.com/p/8988311639
为什么人稍学会飞，就会落得那种下场？,https://tieba.baidu.com/p/8988285914
有问题就有答案，那么没有问题也没有答案。,https://tieba.baidu.com/p/8988321596
老师让我七点到学校，我六点九十到学校老师为什么说我迟到,https://tieba.baidu.com/p/8988051159
有个疑问(●—●),https://tieba.baidu.com/p/8988079374
女人会痛经,https://tieba.baidu.com/p/8988306769
#弱智吧# 时间就是金钱，上班占用了太长的时间，所以我没钱,https://tieba.baidu.com/p/8988291140
我们都知道烧好的水放了太久就不能喝了,https://tieba.baidu.com/p/8988092760
闪电咋来滴,https://tieba.baidu.com/p/8988247109
去活其实就是去死,https://tieba.baidu.com/p/8988246791
世界上有两个我,https://tieba.baidu.com/p/8988247524
我把爱恋藏在心里，然后心痛,https://tieba.baidu.com/p/8988299913
虚无与你不同行,https://tieba.baidu.com/p/8988298754
"CSGO,启动",https://tieba.baidu.com/p/8988290689
吃菠萝被反杀,https://tieba.baidu.com/p/8988276024
弱智吧“看书”,https://tieba.baidu.com/p/8988258840
如果把狗史吃下去，那么拉出来是狗史还是人史,https://tieba.baidu.com/p/8988125516
要注销悲伤，而不是账号。,https://tieba.baidu.com/p/8988145798
寻找自己的人是不是要先丢掉自己，不然怎么找呢？,https://tieba.baidu.com/p/8988147596
春蚕化蛹简直是在作茧自缚,https://tieba.baidu.com/p/8988150195
他们为什么都骂我鲨币,https://tieba.baidu.com/p/8987855500
我是什么？,https://tieba.baidu.com/p/8987974291
南梁该去男科还是妇科,https://tieba.baidu.com/p/8988206172
没来的举手,https://tieba.baidu.com/p/8988221759
贝多芬误以为自己扼住了命运的咽喉，其实他只是听不见命运说话,https://tieba.baidu.com/p/8974478045
为什么我什么都没做就觉得很无聊,https://tieba.baidu.com/p/8988259366
是养蜜蜂，还是被蜜蜂养？,https://tieba.baidu.com/p/8988239612
让我当院长,https://tieba.baidu.com/p/8988208547
其实我们已经活了很久了！只是遗忘了！,https://tieba.baidu.com/p/8988173994
想开一家银行,https://tieba.baidu.com/p/8987549400
校园里的花又谢了,https://tieba.baidu.com/p/8988251215
大荒囚天指！！！,https://tieba.baidu.com/p/8988216721
为什么我爱的人要狠心离开我,https://tieba.baidu.com/p/8988217894
极品冷知识,https://tieba.baidu.com/p/8988215093
初来乍到，请多关照,https://tieba.baidu.com/p/8988166804
喝酒开车！,https://tieba.baidu.com/p/8988161891
小明在电影院做调查，由所有人都戴眼镜的现象得出现在人普遍近视,https://tieba.baidu.com/p/8988166973
论电信诈骗,https://tieba.baidu.com/p/8988210161
诸位闻言否？,https://tieba.baidu.com/p/8988237739
没看懂，有弱智懂得吗？,https://tieba.baidu.com/p/8988235788
oled是不是老灯？,https://tieba.baidu.com/p/8988112656
重走父辈的人生，这何尝不是一种抄袭呢,https://tieba.baidu.com/p/8987670332
分子和分母相乘，算乱伦吗,https://tieba.baidu.com/p/8988144974
你们提供帝王般享受的服务之前也没说那个帝王是路易十六啊,https://tieba.baidu.com/p/8988077941
院长训成猫娘了（🥲）,https://tieba.baidu.com/p/8988192735
学校是个大冰柜,https://tieba.baidu.com/p/8988190753
为什么我发的帖子没有人回？,https://tieba.baidu.com/p/8988187614
被蜜蜂咬了,https://tieba.baidu.com/p/8988190412
人是鱼进化来的,https://tieba.baidu.com/p/8988190640
帖子贴被住了,https://tieba.baidu.com/p/8988133533
我觉得我是地球球长，你们都要听我的,https://tieba.baidu.com/p/8988115395
爱情就是场捆绑play,https://tieba.baidu.com/p/8987973370
救完世的救世主被丢到一个更难救的世界算升职还是降职？,https://tieba.baidu.com/p/8987633024
弱智吧为什么用天线宝宝当头像,https://tieba.baidu.com/p/8988130746
我发现我们都在cos恶魔剑客,https://tieba.baidu.com/p/8988205061
发现了不用天天刷牙的妙招,https://tieba.baidu.com/p/8988096931
只吃素食主义者应该也算吃素吧？,https://tieba.baidu.com/p/8988149567
我已经浪费了太多时间,https://tieba.baidu.com/p/8988110551
努力，奴 力 力,https://tieba.baidu.com/p/8988111338
弱智新手8u提问,https://tieba.baidu.com/p/8988186585
抽签的运气,https://tieba.baidu.com/p/8988183118
真奇怪，学校不是学习的地方吗 ，老师还有校长来学校干什么,https://tieba.baidu.com/p/8988185146
为什么每个陨石都能精准的落在坑里,https://tieba.baidu.com/p/8988147657
我是大弱智,https://tieba.baidu.com/p/8988124779
为什么要忘记？为了得到。,https://tieba.baidu.com/p/8988102980
提前玩到马造3,https://tieba.baidu.com/p/8987969735
，，，，，,https://tieba.baidu.com/p/8988131761
讨论一下坐火车的时候，旁边的人的讨厌行为,https://tieba.baidu.com/p/8988122293
来到厕所给个国际手势,https://tieba.baidu.com/p/8988106950
自动铅笔笔芯用到最后总有一截用不了,https://tieba.baidu.com/p/8988107238
无罪是什么罪？,https://tieba.baidu.com/p/8988026798
为什么喷泉一直漏水但是没有人去修？,https://tieba.baidu.com/p/8987551793
鸟类脖子上的羽毛是不是叫项羽,https://tieba.baidu.com/p/8988008101
灵光一现了,https://tieba.baidu.com/p/8988062749
冯·诺依曼是赛博上帝吗？,https://tieba.baidu.com/p/8987914877
心机的炼成,https://tieba.baidu.com/p/8988092234
奥特曼的衣服#奥特曼#,https://tieba.baidu.com/p/8988072374
矿泉水千万不要买大桶的，那种的掺水掺的多。,https://tieba.baidu.com/p/8988050413
如果被打上“思想钢印”的人多于“正常人”,https://tieba.baidu.com/p/8988048709
有些便宜货不是好货，那么，有些便宜货是好货,https://tieba.baidu.com/p/8988045918
都说人间如狱,https://tieba.baidu.com/p/8988046613
为什么长寿的都是老年人，至今为止也没遇到年轻人,https://tieba.baidu.com/p/8987948063
为什么人工选择现在还没培育出新的知性生物？,https://tieba.baidu.com/p/8987968211
“谁最克盖伦”,https://tieba.baidu.com/p/8988084760
海南为什么不叫海北,https://tieba.baidu.com/p/8987980081
我不道啊啊,https://tieba.baidu.com/p/8988037669
哑巴对聋子说瞎子看见了鬼算是诈骗吗？,https://tieba.baidu.com/p/8988042303
西点军校到底是做西点的还是培养军人的？,https://tieba.baidu.com/p/8988017455
弱智有弱智吧,https://tieba.baidu.com/p/8988035884
我突然发现我是一个右倾主义者,https://tieba.baidu.com/p/8988041872
都说“读万卷书，行万里路”,https://tieba.baidu.com/p/8987776598
我似乎上当了,https://tieba.baidu.com/p/8987845225
如果用咖啡冲安眠药会怎么样,https://tieba.baidu.com/p/8986932638
人生不过梦一场,https://tieba.baidu.com/p/8987600289
做asmr的博主为什么自己不会录着录着睡着了？,https://tieba.baidu.com/p/8988034524
人每天产生150kg原尿,https://tieba.baidu.com/p/8987697660
把潜艇藏在海里是不是个绝妙的主意,https://tieba.baidu.com/p/8988035268
我有个问题,https://tieba.baidu.com/p/8987996876
有人知道怎么开第三人称吗,https://tieba.baidu.com/p/8987309643
为啥会有梦境捏,https://tieba.baidu.com/p/8988018451
为什么血型测试的结果，只有A或者B，从来没有人获得过A+？,https://tieba.baidu.com/p/8980602646
必然要做的事和必然要做的理由有直接联系吗,https://tieba.baidu.com/p/8988012153
我本是太阳的儿子，却成了月亮的丈夫。,https://tieba.baidu.com/p/8987994588
发现相对论,https://tieba.baidu.com/p/8987991683
人人都是英雄，人人都是恶魔,https://tieba.baidu.com/p/8987994496
同学天天给我讲冷笑话，笑得我肚子疼,https://tieba.baidu.com/p/8987582346
